comment	rating
Внушительный здание,  понравился огороженый фонтан,  скамейка с номером, газон и лавочки. Но хотелось бы увидеть какой то интерактив, все таки РАН. Что бы было интересно детям и уже было вовлечение в науку.	1
Красивое место летом. Яркая трава, ёлки, есть где посидеть	1
Очень красиво и уютно. Лучший ВУЗ Сибири.	1
Красивый и оригинальный с двумя куполами. Количество блоков 3+ректорат. 5 этажей 3 блоках+сокольный. В каждом блоке по 2 лифта. Есть 1 главная и несколько запасных выходов. Столовая, кофейная, туалеты и много удобств для студентов, …	1
В восторге! Мы попали в другое измерение образования. Не ожидала такого уровня!	1
Я здесь часто бываю по работе. Прилегающая территория всегда ухоженная, парков, зона отдыха. В корпусе идеальная чистота, атмосфера спокойная, благоприятная. Просто мечта для студента! И престиж!	1
Не смотря на посредственную архитектуру, внутри здание чистое и выглядит как какой-нибудь топовый зарубежный университет. В целом сотруднику дружелюбны, максимум у парочки охранником синдром вахтёрши, что, наверное, к лучшему.	1
Шикарное здание. Красивые аудитории.	1
Странная арзитекрное решение. Достаточно странный дизайн внутреннего двора. Всё можно было сделать намного лучше P.S. Огражденный фантанчик это мега креативно, но очень странно.	0
отличное место, чтоб попарить в туалете. рекомендую. охранники крутые и пропускают кого попало. пользуйтесь, ребят.	1
День был прожит не зря!!! Я сегодня первый раз побыввла в Новосибирском государственном университете. Храм НАУКИ!!! …	1
Помимо странной архитектуры самого здания я не понимаю почему фонтан за забором, а рядом с ними стоит непонятная ржавая коробка, которая портит вид.	0
Отличное место! Флагман науки	1
Я там работаю, мне нравится. Чисто, тепло, всё работает, удобно, стоянка всегда есть.	1
Очень красиво, но куда идти не всегда понятно (всегда непонятно)	1
Музей геологии отличный. Сводил детей - полгода вспоминали	1
Красивый корпус! Надеюсь его качество и уровень получаемого образования в нём, неменьшего уровня.  :)	1
Светлое, просторное здание, в котором приятно находиться. Очень рада за студентов и преподавателей!	1
Очень интересно, на втором этаже прямо вернисаж выставок и музеев.	1
понравились музеи эволюции Земли, минералов, палеонтологии, само здание нового корпуса университета впечатляет	1
Буду краткой, это одно из моих любимых мест на Земле.	1
Сходили в музей эволюции земли, очень понравилось!	1
Преоподователь Елена Архуиовна напала на меня с ножом!!!!!  Я ЕЁ СФОТКАЛ!!!!!!!!	1
Меня туда не взяли.. а так вроде вуз хороший	1
Крутой университет. Довольно высокий рейтинг.	1
Десять баллов, ребята, я лучше бы придумать не смог.	1
Замечательный корпус,  новый, всё очень организованно	1
Помещения просторные, но много косяков и непродуманность	1
Замок Саурона со среднеазиатскими мотивами. Кошмар какой-то.	0
А что отвечать: лекции я там читаю.	1
Внутри не был, снаружи очень хорошо	1
Учеба проходит за мгновение! Рекомендую)	1
Интересная архитектура,подсветка.	1
Отличное красивое здание.	1
Все очень понравилось!	1
Отличный учебный корпус, мне нравится!!!!!!	1
Красота! Круче, чем у МГУ	1
Очень красиво	1
Красивое место Академа	1
Долгие душные коридоры	1
Фото с экскурсии.	1
Отличное место!	1
Шикарное место!	1
Очень круто	1
Чудесно)))	1
Топ1 универ вообще!	1
Заходим погреться	1
Альма матер, всё же	1
Супер	1
Невероятное место!	1
Отличное место	1
Название: Жемчужина мирового уровня: Новосибирский государственный университет  Рейтинг: ⭐️⭐️⭐️⭐️⭐️ …	1
хороший	1
Добрый день, я работаю до десяти вечера в Роял Парке, и столкнулась с такой проблемой, на выходных нереально уехать после десяти вечера на городском транспорте - 28,64.живу на родниках. 14 . 01.24 год, пришла на остановку в 22:07 , …	0
Интересная основная экспозиция. Много информации, приятные залы. Стоит посетить. Не повезло с выставкой на 2 этаже. Современное искусство надо видимо изучать в том же состоянии, в каком его создавали авторы. ..а это не просто. Как в сказке …	1
Как всегда фантастическая атмосфера новогоднего праздника, когда смотришь балет Щелкунчик	1
В целом все хорошо, но входные двери терминала для внутренних рейсов устали и требуют реконструкции, а входная зона ремонта.	1
Все очень чисто и аккуратно, есть куда сводить детей погулять и самим отдохнуть	1
Заслуживает множества хороших слов, но лучше всё же посетить этот театр самому! Не упустите такую возможность, если она вам предоставится. При полном зале будет несколько душновато, но это наиьольшая из неприятностей. Отличный театр, отличные спектакли, отличные зрители.	1
Были на балете "Корсар". Спектакль великолепный, декорации прекрасные. Все представление бегали мурашки по телу и ощущался ком в горле от восторга!	1
Ходили весь день и то не все прошли, устали. Понравился белый медведь, который машет посетителям лапой. Много интересных заерушек. Есть динозаврия- очень интересно.	1
Хуже не бывает!	0
Худшее место в мире. Прилетели в час ночи в декабре, ждали трансфер, в три часа ночи началась учебная пожарная тревога. Затем открыли все выходы, за окном -30 градусов. За несколько минут в терминале В стало холодно настолько, что шел пар …	0
Красивый зоопарк с разнообразными видами животных. Территория зоопарка обширная, можно хорошо провести время. Не хватает лавочек чтобы просто посидеть, отдохнуть и насладиться видами. Понравилось, что на территории есть "чашка кофе" и не понравилось многочисленные ларьки с чаем Нури(	1
Парк с катком зимой, а летом - с танцполом. Парк, где обитают белочки.	1
Считаю, что эта больница плохих отзывов не заслуживает (насчет удовлетворения потребностей больного). Всё вполне удовлетворяет, ведь это вам не курорт, конечно же питание состоит не из шведского стола.	1
Мне она нравится ценами. Много товара нужного. Скидки! Рекомендую!	1
Отличное место, для отдыха с детьми любого васраста😉 …	1
К терапевту можно попасть только через 2 недели,а к узким специалистам вообще никогда. В регистратуре сидят извините " собаки цепные". Умеют только лаять и больше ни чего. Дозвониться нет возможности,всегда занято или трубку не берут.	0
Чистый воздух, пруд хоть небольшой , но уток много.	1
Холодно. В антракте совершенно нечем заняться, только стоять в огромной очереди за чипсами. Артисты конечно молодцы, но зверей жалко.	0
Хороший парк, мне кажется летом красивее🤔 …	1
Все какое-то старое, в каждой детали читается прошлый век: отделка помещений, комфорт и логистика внутри аэропорта. А железные фермы придают шарм сарая...	0
Красиво, душевно, спокойно 👍🏻👍🏻👍🏻 …	1
Прекрасное место, замечательный театр. Любим бывать здесь. Оформление залов и фойе новогоднее очень нравится детям. Спектакли смотрим с удовольствием. Прийдём ещё и не раз.	1
23.01.2022 года посетили оперу "Борис Годунов". Отзыв хочу разделить на три части: 1. Новосибирский Театр Оперы и Балета. Это всегда Праздник. Непередаваемая …	1
Буду хвалить наш славный цирк.  После ремонта - просто конфетка!!!  Зал чистый и красивый,  кресла - новые и удобные.  Программа,  которую мы смотрели - выше всяких похвал,  понравилось и взрослым и детям!!!  Единственное замечание,  не …	1
Очень долго не ходила в цирк. За посление 2 года изменила свое мнение о цирке. Красочные и интересные программы. Расположен на транспортном перекрестке и метро не далеко.	1
Очень понравилось, тенисто, пнохладно. Отличные аттракционы. 😜чувствуешь, что у людей выходные. Люди гуляют. …	1
Друзья, скажу что был приятно вчера удивлён посетив Ленту на ул. Петухова. На фоне закрытия Гигантов, Горожанок и Мегасов, Лента не то что бы нормально себя чувствует, там прямо всё очень хорошо;) Давно не был в этом магазине, реально дела …	1
Музей чистенький просторный. На входе встречают вежливые кассиры.  Цены демократичные	1
Это замечательный театр оперы и балета, мы больше любим язык танца,  поэтому чаще посещаем балет. Очень огромное впечатление было после посещения балета "Спартак" и "Лебединое озеро ". Хоть раз в жизни нужно посетить это место. Прикоснуться к прекрасному и высокому уровню духовности.	1
Замечательное место для прогулок с детьми, а так же для их просвещения по теме дикой природы. Утки почти ручные, спокойно едят бросаемую им крупу и совершенно не боятся людей.	1
Удобно приезжать рано утром, кода людей мало. В общем, хороший магазин, всё необходимое можно купить, всегда есть товары по акции. Много готовой еды, решает проблему обеда или небольшого застолья на работе, вкусные пироги, блинчики	1
После ремонта стало значительно лучше. Очень в туалет по-старинке километровая И ещё я не понимаю - почему в антракт я не имею права выйти на улицу и зайти обратно 🙄 …	0
Большой мегамарт с хорошей парковкой и самомойкой.  Ассортимент радует. Но то,  что по скидкам часто отсутствует на витрине.	1
Отличный пруд. Уток много, они не боятся людей и подходят на расстояние вытянутой руки. Даже, наверно, можно покормить с руки. Там же пасутся голуби - вот они вообще садятся на ладошку. …	1
Отличные условия, хорошо кормят , персонал отзывчивый!)	1
Не нуждается в рекламе. Чудесное место! Красиво, приятно провести вечер, послушать хорошую музыку.	1
Была в цирке ещё в школьные годы. Но в этом году решили с детьми сходить на ШОУ НА ВОДЕ. Нам с мужем программа понравилась очень! Номеров с животными было минимум, чему мы очень рады! Дети выседили представление (устали конечно))	1
Хорошая школа	1
Понравилось, что люди собрались вместе и постарались облагородить кусочек приролы, рядом с которым оеи живут, привлекли специалистов Ботсада, высадили растения, бережно отнеслись к населяющим пруд уткам. Место, куда хочется привести детей.	1
Ужасное место, буквально на днях нахамил персонал, смотрят за больными чтобы они соблюдали масочный режим (во время карантина) хотя сами не соблюдают.	0
Лента как лента. Тлвары по скидке и не только.	1
Были 2 года назад велись ремонтные работы, в этом году ещё больше ограждений, перекопано где-то, где-то перекрыто 😏 общее впечатление на 3 🤷 Колесо очень приукрашивает вид  😄 …	0
Сейчас идёт реконструкция и строительство новых зданий терминала. Будет ещё лучше!	1
Сегодня с сыном 8 лет посетили музей! Родители, ведите своих деток и не переживайте, что не будет интересно! Моему сыну все очень понравилось. Завлекает тем, что картинки движутся. Можно выбрать на экране любую тему, чем и занимался мой сынуля))	1
Обожаю этот театр! Всегда живые спектакли, те, от которых яркие эмоции и мурашки по телу. И при этом совершенно не важно гастроли это московских артистов или родные актёры на сцене.	1
Решите вопрос с безналичным расчётом, а то в одних автобусах можно а вот  N29 и N 57 не могут рассчитать по Б/Н говорят, что старый терминал	0
Очень большой аэропорт. Обслуживание на высоте. Один только большой минус: бардак с багажом. Каждый раз как лечу через Новосибирск, подходят люди с моего рейса к стойке розыска багажа.	0
Зоопарк - огонь!!!! Он такой огромный!! Мы за семь часов его не обошли.. Жаль очень, что не всё посмотрели, потому что были проездом и неизвестно, когда будем в этом месте ещё раз.. Мы в полном восторге от этого места!	1
Новый большой аэропорт. Наконец появились кафе и магазины с продуктами и сувенирами. Интернета нет, но можно легко подключится к wi-fi .	1
спасибо, заразили моего дедушку короной 👍🏻 ему недавно 86 исполнилось …	0
Место вызывает чувство спокойствия и благодати.	1
Хороший аэропорт после расширения,обновления, изменения к лучшему которого ждали все сибиряки много лет. Теперь много пространства, современная обстановка. Появились интересные места, фотозоны.  В общем,теперь можно  и приехать заранее, …	1
